ListeFiyatları
Referans,2023 Liste Fiyatı,Para Birimi
EZ9R36425,"1,489.2",TL
EZ9R36440,"1,536.8",TL
A9D37606,"3,151.8",TL
A9C32836,"1,377",TL
EZ9F34410,727.6,TL
EZ9F34420,727.6,TL
EZ9F34425,727.6,TL
EZ9F14150,187,TL
EZ9F14163,193.8,TL
EZ9F14206,173.4,TL
EZ9F14210,153,TL
EZ9F14216,153,TL
EZ9F14220,153,TL
EZ9F14225,163.2,TL
EZ9F14232,163.2,TL
EZ9F14240,190.4,TL
EZ9F14250,221,TL
EZ9F14263,231.2,TL
EZ9F14306,207.4,TL
EZ9F14310,187,TL
EZ9F14316,197.2,TL
EZ9F14320,197.2,TL
EZ9F14325,197.2,TL
EZ9F14332,204,TL
EZ9F14340,210.8,TL
EZ9F14350,231.2,TL
EZ9F14363,238,TL
EZ9F14406,238,TL
EZ9F14410,255,TL
EZ9F14416,255,TL
EZ9F14420,255,TL
EZ9F34432,751.4,TL
EZ9F14425,265.2,TL
EZ9F14432,272,TL
EZ9F14440,295.8,TL
EZ9F14450,302.6,TL
EZ9F14463,312.8,TL
EZ9F34150,217.6,TL
EZ9F34163,251.6,TL
EZ9F34206,435.2,TL
EZ9F34210,435.2,TL
EZ9F34216,445.4,TL
EZ9F34220,435.2,TL
EZ9F34225,435.2,TL
EZ9F34232,455.6,TL
EZ9F34240,469.2,TL
EZ9F34250,622.2,TL
EZ9F34263,676.6,TL
EZ9F34350,765,TL
EZ9F34363,833,TL
EZ9F34406,775.2,TL
EZ9F34416,727.6,TL
EZ9F34440,816,TL
EZ9F34450,"1,077.8",TL
EZ9F34463,"1,145.8",TL
MIP12118T,"2,023",TL
MIP12212,"2,298.4",TL
MIP12312,"3,281",TL
MIP12312T,"3,607.4",TL
A9R24225,"1,557.2",TL
A9R24240,"1,611.6",TL
A9R24263,"1,921",TL
EZ9F14106,139.4,TL
EZ9F14110,115.6,TL
EZ9F14116,115.6,TL
EZ9F14120,115.6,TL
EZ9F14125,115.6,TL
EZ9F14132,146.2,TL
EZ9F14140,170,TL
LVS04041,"3,862.4",TL
LVS04040,"3,685.6",TL
EZ9E118S0S,625.6,TL
A9R24440,"2,614.6",TL
A9L16292,"6,392",TL
LGY112510,"1,281.8",TL
PRA20218,"4,739.6",TL
A9DE3706,"3,906.6",TL
A9DE3710,"3,906.6",TL
A9DE3716,"3,842",TL
A9DE3720,"3,842",TL
A9DE3725,"3,842",TL
A9DE3732,"4,056.2",TL
A9DE3740,"4,056.2",TL
A9DE7710,"3,842",TL
A9DE7716,"3,784.2",TL
A9DE7720,"3,784.2",TL
A9DE7725,"3,784.2",TL
A9DE7732,"3,991.6",TL
A9DE7740,"3,991.6",TL
A9L16282,"8,398",TL
A9L16382,"13,702",TL
A9L16482,"15,402",TL
CCT15838,"4,226.2",TL
A9C62316,"11,900",TL
MIP20212T,"1,632",TL
PRA16524,"6,698",TL
PRA25118,"4,637.6",TL
10205,173.4,TL
A9K24110,173.4,TL
A9L40600,"5,202",TL
A9F84410,"1,825.8",TL
EZ9F26140,187,TL
A9D41640,"2,203.2",TL
A9N61525,"2,067.2",TL
A9N61512,955.4,TL
A9N18512,"4,467.6",TL
A9N18446,"1,462",TL
A9L65301,"4,957.2",TL
A9L08500,"2,978.4",TL
A9F85340,"1,591.2",TL
A9F84303,"1,649",TL
A9F83216,"1,013.2",TL
A9F75240,931.6,TL
A9F75206,819.4,TL
A9F73404,"1,713.6",TL
A9F73250,"1,132.2",TL
A9F73203,884,TL
A9E18032,584.8,TL
A9D44610,"1,842.8",TL
A9C15419,"4,348.6",TL
M9XUP212,"7,548",TL
A9C70342,"13,362",TL
15331,"2,767.6",TL
A9F73104,411.4,TL
A9F73201,952,TL
A9F73310,"1,030.2",TL
A9F73440,"1,601.4",TL
A9F74106,234.6,TL
A9F74163,486.2,TL
A9F74216,680,TL
A9F74301,"1,207",TL
A9F74310,989.4,TL
A9F74363,"1,751",TL
A9F74420,"1,339.6",TL
A9F75332,"1,210.4",TL
A9F84102,380.8,TL
A9F84132,363.8,TL
A9F84220,958.8,TL
A9F84302,"1,649",TL
A9F84350,"1,992.4",TL
A9R41225,"1,462",TL
A9R44263,"1,703.4",TL
16330,"18,088",TL
A9F73206,714,TL
A9F73270,"1,033.6",TL
A9F73425,"1,394",TL
A9F74116,234.6,TL
A9F74263,"1,264.8",TL
A9F74306,989.4,TL
A9F84170,506.6,TL
A9F84363,"2,427.6",TL
A9F84463,"3,580.2",TL
A9S65463,"2,019.6",TL
PRA15124,"6,256",TL
A9N61532,"1,904",TL
MIP10104T,564.4,TL
MIP20104T,564.4,TL
MIP20106T,612,TL
16905,"16,150",TL
A9A26927,914.6,TL
A9C20842,"2,454.8",TL
A9C30811,948.6,TL
A9D31620,"2,148.8",TL
A9D34620,"1,887",TL
A9K23310,901,TL
A9K24116,173.4,TL
A9K24320,795.6,TL
A9N61502,"1,081.2",TL
A9N61535,"2,118.2",TL
A9R11291,"4,821.2",TL
A9R31480,"7,208",TL
A9R34463,"3,277.6",TL
A9R50225,"1,268.2",TL
A9R61440,"2,907",TL
A9V61363,"4,355.4",TL
EZ9F23125,105.4,TL
EZ9F43104,190.4,TL
EZ9F43150,207.4,TL
EZ9F43240,445.4,TL
EZ9F43350,727.6,TL
EZ9F56106,139.4,TL
EZ9F56206,469.2,TL
EZ9F56310,663,TL
EZ9F56325,663,TL
EZ9F56440,969,TL
MIP99047,272,TL
A9F83116,391,TL
A9F84203,"1,105",TL
A9N18447,"1,669.4",TL
EZ9F43250,591.6,TL
EZ9F56225,469.2,TL
A9A26476,"1,550.4",TL
A9A27003,"1,118.6",TL
A9C30812,"1,611.6",TL
A9C32816,"1,530",TL
A9C62240,"11,560",TL
A9D44606,"1,842.8",TL
A9K24106,200.6,TL
A9K24340,935,TL
A9R11480,"4,709",TL
A9S60332,"1,584.4",TL
A9V65363,"4,212.6",TL
M9U11210,"1,244.4",TL
A9R24480,"4,817.8",TL
A9R24491,"8,296",TL
A9R24425,"2,611.2",TL
M9U21210,"1,261.4",TL
EZ9F51163,404.6,TL
EZ9F51206,459,TL
EZ9F51216,493,TL
EZ9F51220,510,TL
EZ9F51240,663,TL
EZ9F51263,673.2,TL
EZ9F51363,"1,744.2",TL
EZ9F51420,"1,870",TL
EZ9F51463,"1,411",TL
EZ9F56150,224.4,TL
EZ9F56163,244.8,TL
EZ9F56250,663,TL
EZ9F56263,805.8,TL
EZ9F56350,911.2,TL
EZ9F56450,"1,173",TL
EZ9F56463,"1,417.8",TL
A9R21263,"2,111.4",TL
CCT15369,"3,566.6",TL
CCT15441,"3,403.4",TL
CCT15442,"4,335",TL
CCT15443,"4,335",TL
CCT15483,"7,718",TL
CCT15494,"9,452",TL
CCT15495,"11,254",TL
CCT15550,"5,916",TL
CCT15551,"5,304",TL
CCT15553,"5,882",TL
CCT15482,"3,213",TL
A9R41440,"2,101.2",TL
M9F22310,"1,921",TL
CCT15440,"3,661.8",TL
CCT15262,"2,250.8",TL
CCT15285,"3,600.6",TL
A9R21463,"4,970.8",TL
A9R37480,"4,566.2",TL
CCT15225,"4,906.2",TL
CCT15245,"6,868",TL
M9F22170,"4,107.2",TL
M9F42315,"5,236",TL
M9U21203,"1,227.4",TL
M9U21202,"1,241",TL
A9R21225,"1,608.2",TL
CCT16364,"1,836",TL
R9H13411,537.2,TL
A9XCAC01,"1,972",TL
A9XCAH06,"2,040",TL
A9XELC10,"10,795",TL
A9D35616,"2,131.8",TL
A9A26963,"2,434.4",TL
EZ9F51232,642.6,TL
EZ9F51432,"1,207",TL
EZ9F51440,"1,404.2",TL
A9R15280,"4,331.6",TL
EZ9F51106,200.6,TL
EZ9F51110,190.4,TL
EZ9F51116,190.4,TL
EZ9F51120,190.4,TL
EZ9F51132,217.6,TL
EZ9F51140,275.4,TL
EZ9F51306,914.6,TL
EZ9F51310,897.6,TL
EZ9F51316,897.6,TL
EZ9F51320,897.6,TL
EZ9F51332,948.6,TL
EZ9F51340,"1,030.2",TL
EZ9F51125,190.4,TL
EZ9F51325,897.6,TL
A9R75425,"1,727.2",TL
A9R21480,"7,242",TL
A9R21491,"14,926",TL
EZ9R05225,"1,013.2",TL
EZ9R05240,"1,054",TL
EZ9R05263,"1,312.4",TL
EZ9R05425,"1,353.2",TL
EZ9R05440,"1,397.4",TL
EZ9R05463,"1,621.8",TL
A9K23150,370.6,TL
A9K23163,462.4,TL
A9K23350,"1,329.4",TL
A9L08102,"1,064.2",TL
A9L40102,"1,264.8",TL
A9R70463,"2,441.2",TL
A9R75463,"2,220.2",TL
CCT15260,"2,179.4",TL
A9L65102,"1,292",TL
16649,"12,308",TL
A9A26500,"2,448",TL
15336,"1,513",TL
A9R21240,"1,934.6",TL
M9A26927,489.6,TL
A9F74440,"1,645.6",TL
A9F84310,"1,339.6",TL
A9F73263,"1,411",TL
A9F83132,425,TL
16920,"30,362",TL
A9E18325,622.2,TL
A9F83140,550.8,TL
A9L00002,"1,846.2",TL
16921,"24,786",TL
A9R21425,"2,635",TL
A9R21440,"2,774.4",TL
A9D37610,"3,182.4",TL
A9F74132,255,TL
CCT15232,"2,638.4",TL
EZ9L33345,"2,849.2",TL
EZ9L33745,"3,311.6",TL
EZ9F56363,986,TL
EZ9E108S0S,295.8,TL
A9A26929,"1,247.8",TL
MIP20112T,928.2,TL
A9R24463,"2,981.8",TL
A9V44363,"3,032.8",TL
LGY116013,"1,618.4",TL
LGY125014,"2,087.6",TL
LGY410028,843.2,TL
LGY412548,"1,360",TL
LGY412560,"1,751",TL
LGY416048,"2,536.4",TL
LGYN1007,476,TL
LGYN12512,717.4,TL
LGYN12515,839.8,TL
A9R50440,"2,131.8",TL
A9L20500,"2,910.4",TL
A9L20300,"3,281",TL
A9L20600,"4,654.6",TL
A9L20501,"3,148.4",TL
A9L20601,"5,202",TL
A9L40100,"1,547",TL
A9L40500,"3,087.2",TL
A9L40300,"3,746.8",TL
A9L40501,"3,304.8",TL
A9L40601,"5,508",TL
A9L65101,"2,206.6",TL
A9L65501,"3,525.8",TL
A9L65601,"6,630",TL
A9E18332,550.8,TL
A9E18326,"3,151.8",TL
A9L08100,"1,434.8",TL
A9K23110,210.8,TL
A9F73420,"1,394",TL
A9F85325,"1,499.4",TL
A9F85163,"1,057.4",TL
A9F84404,"2,040",TL
A9F84116,333.2,TL
A9R15291,"6,834",TL
A9L08300,"3,304.8",TL
A9L08600,"4,630.8",TL
A9L08501,"3,196",TL
A9L08601,"5,069.4",TL
A9L15692,"2,332.4",TL
A9L15693,"4,107.2",TL
A9L15687,"2,553.4",TL
A9L15686,"1,224",TL
A9L15582,"3,107.6",TL
A9L15688,"4,474.4",TL
A9C70344,"14,586",TL
A9S65440,"2,182.8",TL
A9S65163,370.6,TL
A9S65263,911.2,TL
A9S65363,"1,213.8",TL
A9S65391,"1,655.8",TL
A9S65192,720.8,TL
A9S65292,"1,414.4",TL
A9S65392,"2,420.8",TL
A9S65492,"2,825.4",TL
A9F74101,309.4,TL
A9K24150,306,TL
EZ9R63240,962.2,TL
EZ9R63425,"1,193.4",TL
EZ9R63440,"1,258",TL
EZ9R63463,"1,417.8",TL
EZ9F23106,129.2,TL
EZ9F23110,105.4,TL
EZ9F23116,105.4,TL
EZ9F23120,105.4,TL
EZ9F23132,136,TL
EZ9F23140,159.8,TL
EZ9F26106,142.8,TL
EZ9F26110,132.6,TL
EZ9F26116,132.6,TL
EZ9F26120,132.6,TL
EZ9F26125,132.6,TL
EZ9F26132,159.8,TL
EZ9F43102,190.4,TL
EZ9F43106,129.2,TL
EZ9F43110,105.4,TL
EZ9F43116,105.4,TL
EZ9F43120,105.4,TL
EZ9F43125,105.4,TL
EZ9F43132,136,TL
EZ9F43140,159.8,TL
EZ9F43163,238,TL
EZ9F43206,414.8,TL
EZ9F43210,414.8,TL
EZ9F43216,418.2,TL
EZ9F43220,414.8,TL
EZ9F43225,414.8,TL
EZ9F43232,431.8,TL
EZ9F43263,639.2,TL
EZ9F43306,544,TL
EZ9F43310,499.8,TL
EZ9F43316,499.8,TL
EZ9F43320,499.8,TL
EZ9F43325,499.8,TL
EZ9F43332,564.4,TL
EZ9F43340,622.2,TL
EZ9F43363,792.2,TL
EZ9F43406,734.4,TL
EZ9F43410,690.2,TL
EZ9F43416,690.2,TL
EZ9F43420,690.2,TL
EZ9F43425,690.2,TL
EZ9F43432,710.6,TL
EZ9F43440,775.2,TL
EZ9F43450,"1,026.8",TL
EZ9F43463,"1,091.4",TL
EZ9F56110,129.2,TL
EZ9F56116,129.2,TL
EZ9F56120,129.2,TL
EZ9F56125,129.2,TL
EZ9F56132,149.6,TL
EZ9F56140,183.6,TL
EZ9F56210,469.2,TL
EZ9F56216,469.2,TL
EZ9F56220,469.2,TL
EZ9F56232,489.6,TL
EZ9F56240,513.4,TL
EZ9F56306,669.8,TL
EZ9F56316,659.6,TL
EZ9F56320,659.6,TL
EZ9F56332,680,TL
EZ9F56340,748,TL
EZ9F56406,860.2,TL
EZ9F56410,843.2,TL
EZ9F56416,836.4,TL
EZ9F56420,836.4,TL
EZ9F56425,836.4,TL
EZ9F56432,860.2,TL
EZ9L33620,"2,189.6",TL
EZ9L33720,"3,131.4",TL
EZ9R33225,656.2,TL
A9XPH112,394.4,TL
A9XPH124,697,TL
A9XPH212,540.6,TL
A9XPH224,894.2,TL
A9XPH312,744.6,TL
A9XPH324,"1,159.4",TL
A9XPH412,941.8,TL
A9XPH424,"1,468.8",TL
A9XPE110,248.2,TL
A9XPE210,261.8,TL
A9XPE310,299.2,TL
A9XPE410,346.8,TL
A9D37620,"3,182.4",TL
A9D37616,"3,182.4",TL
A9R12463,"2,237.2",TL
A9D07610,"3,515.6",TL
A9D31606,"2,182.8",TL
A9D31610,"2,182.8",TL
A9D31616,"2,148.8",TL
A9D31625,"2,148.8",TL
A9D31632,"2,267.8",TL
A9D31640,"2,267.8",TL
A9D34606,"1,917.6",TL
A9D34610,"1,917.6",TL
A9D34616,"1,887",TL
A9D34625,"1,887",TL
A9D34632,"1,992.4",TL
A9D34640,"1,992.4",TL
A9D41606,"2,121.6",TL
A9D41610,"2,121.6",TL
A9D41616,"2,087.6",TL
A9C15424,"3,281",TL
A9A26897,958.8,TL
A9N26899,"1,339.6",TL
A9D41620,"2,087.6",TL
A9D41625,"2,087.6",TL
A9D41632,"2,203.2",TL
A9D44616,"1,812.2",TL
A9D44620,"1,812.2",TL
A9D44625,"1,812.2",TL
A9D44632,"1,914.2",TL
A9D44640,"1,914.2",TL
A9D47616,"3,100.8",TL
A9D55604,"2,060.4",TL
A9XC2412,"2,101.2",TL
A9XCAL06,"2,278",TL
A9XCAM06,"1,985.6",TL
A9XCAU06,"1,985.6",TL
A9XMFA04,"1,870",TL
A9XPCM04,836.4,TL
A9XPT920,343.4,TL
A9D32632,"2,434.4",TL
A9C15924,"3,281",TL
CCT15854,"3,859",TL
A9K23363,"1,451.8",TL
A9A15306,533.8,TL
A9N18514,"4,909.6",TL
A9N61650,"2,546.6",TL
A9N61651,"2,692.8",TL
A9N61652,"2,563.6",TL
A9N61653,"2,692.8",TL
A9N61654,"2,692.8",TL
A9N61655,"2,672.4",TL
A9N61656,"2,546.6",TL
A9N61657,"2,546.6",TL
A9N61658,"2,563.6",TL
A9N61659,"2,563.6",TL
A9N61660,"3,379.6",TL
A9N61690,"3,607.4",TL
A9N61699,"3,607.4",TL
PRA16324,"5,304",TL
PRA16413,"1,965.2",TL
PRA16418,"2,067.2",TL
PRA16424,"5,848",TL
PRA16624,"7,310",TL
PRA20124,"9,894",TL
PRA25424,"16,592",TL
PRA25524,"18,496",TL
A9K23210,493,TL
PRA20624,"20,026",TL
A9N18343,"1,360",TL
A9N18353,"5,134",TL
A9N18391,"5,304",TL
A9N18401,"1,771.4",TL
A9N18357,"1,237.6",TL
A9N18358,"1,414.4",TL
A9N18359,"1,526.6",TL
A9N18365,"4,484.6",TL
A9N18367,"4,573",TL
A9N18369,"4,913",TL
A9N18448,"1,785",TL
A9N18468,"5,089.8",TL
A9N18469,"5,372",TL
A9N18470,"5,678",TL
A9L15597,"3,083.8",TL
A9K24350,"1,071",TL
A9K24363,"1,244.4",TL
A9C18195,"7,242",TL
PRA16313,"1,550.4",TL
A9C22814,"2,152.2",TL
A9N26924,615.4,TL
PRA20524,"18,496",TL
PRA15524,"10,676",TL
PRA20424,"16,592",TL
PRA15424,"9,452",TL
A9C62210,"10,574",TL
A9C62216,"10,574",TL
A9C62225,"10,574",TL
A9C62310,"11,900",TL
A9C62325,"11,900",TL
A9C62340,"13,362",TL
A9C62410,"14,450",TL
A9C62416,"14,450",TL
A9C62425,"14,450",TL
A9C62440,"15,810",TL
CCT15367,"2,862.8",TL
A9N61500,"1,349.8",TL
A9N61501,"1,101.6",TL
A9N61503,"1,081.2",TL
A9N61504,"1,037",TL
A9N61505,"1,037",TL
A9N61506,"1,037",TL
A9N61508,955.4,TL
A9N61509,955.4,TL
A9N61510,955.4,TL
A9N61511,955.4,TL
A9N61513,"1,043.8",TL
A9N61514,"1,043.8",TL
A9N26927,853.4,TL
A9N26929,"1,152.6",TL
A9N61515,"1,064.2",TL
A9N61517,"1,244.4",TL
A9N61518,"1,411",TL
A9N61519,"1,462",TL
A9N61520,"2,339.2",TL
A9N61521,"2,193",TL
A9N61522,"2,179.4",TL
A9N61523,"2,179.4",TL
A9N61524,"2,067.2",TL
A9N61526,"2,046.8",TL
A9N61528,"1,904",TL
A9N61529,"1,904",TL
A9N61530,"1,904",TL
A9N61531,"1,904",TL
A9N61533,"2,084.2",TL
A9N61534,"2,084.2",TL
A9N61537,"2,482",TL
A9N61538,"2,811.8",TL
A9N61539,"2,924",TL
PRA20313,"4,586.6",TL
A9K24163,340,TL
PRA20413,"5,100",TL
A9C70132,"13,362",TL
A9C70122,"10,948",TL
A9C70124,"13,362",TL
PRA20213,"3,505.4",TL
PRA16213,"1,394",TL
PRA20113,"3,043",TL
PRA16113,880.6,TL
PRA20118,"3,814.8",TL
PRA16224,"9,758",TL
PRA20224,"11,968",TL
PRA16218,"1,550.4",TL
PRA25124,"9,894",TL
PRA16124,"3,250.4",TL
PRA16118,986,TL
A9L16294,"10,574",TL
A9L16295,"5,474",TL
A9L16297,"9,656",TL
A9L16310,"1,927.8",TL
A9L16311,"1,890.4",TL
PRA16318,"1,754.4",TL
A9L16313,"2,216.8",TL
PRA25624,"20,026",TL
PRA15624,"11,764",TL
CCT15365,"2,257.6",TL
A9C70134,"14,586",TL
PRA25418,"10,098",TL
PRA25224,"11,968",TL
PRA15224,"7,072",TL
PRA25324,"13,974",TL
PRA15218,"1,295.4",TL
PRA25218,"5,542",TL
PRA25313,"5,440",TL
PRA15313,"1,394",TL
A9C15405,"1,094.8",TL
A9C20863,"4,382.6",TL
A9C20847,"3,090.6",TL
A9C20868,"4,692",TL
A9C20869,"4,467.6",TL
A9F74113,234.6,TL
A9A15310,428.4,TL
A9A15035,717.4,TL
A9C22712,"1,023.4",TL
A9C20736,"1,213.8",TL
PRA15213,"1,863.2",TL
PRA25213,"4,124.2",TL
A9C20862,"3,753.6",TL
A9C20838,"1,645.6",TL
A9C20864,"4,692",TL
A9C20867,"4,692",TL
A9C30212,"2,407.2",TL
A9C30112,"2,186.2",TL
A9C30814,"2,958",TL
A9C30815,"1,275",TL
A9C30215,"2,301.8",TL
A9C30115,"2,305.2",TL
A9C15413,897.6,TL
A9C15409,"2,091",TL
PRA25318,"6,290",TL
PRA15318,"1,394",TL
PRA20324,"13,974",TL
PRA15324,"8,296",TL
PRA25113,"3,607.4",TL
PRA15113,"1,139",TL
PRA15118,"1,295.4",TL
PRA20318,"5,168",TL
MIP99046,"1,819",TL
A9K23140,299.2,TL
A9K23340,"1,156",TL
A9K24140,265.2,TL
ETK15150,425.5,TL
ETK151502,278.5,TL
ETK151504,117.5,TL
ETK151501,149.4,TL
ETK15120,86.6,TL
ETK150060,30.8,TL
ETK15170,35,TL
ETK15171,18.9,TL
83096,"5,270",TL
ETK100092E,140.3,TL
ETK10150E,386.4,TL
ETK10140E,82.1,TL
ETK10151E,74.8,TL
ETK10154E,74.1,TL
ETK100060E,24.3,TL
ETK10170E,24.3,TL
ETK10130E,80.3,TL
ETK10182,172.2,TL
ETK10191,149.4,TL
ETK60361,41.6,TL
ETK60370,20.3,TL
ETK60020,57.7,TL
ETK60030,57.7,TL
ETK16320,15.5,TL
ETK16330,23.3,TL
ETK16361,30.9,TL
ETK16370,30.9,TL
ETK20520,30.8,TL
ETK20550,30.8,TL
ETK74060,62.4,TL
ETK74070,62.4,TL
ETK45041,102.5,TL
ETK77019,220.4,TL
ETK100095,91.3,TL
ETK25320,27,TL
ETK25330,28.7,TL
ETK60330,53.9,TL
ETK60341,58.1,TL
ETK25341,35.4,TL
ETK25350,38.9,TL
ETK25370,26.3,TL
ETK45141,166.5,TL
ETK50012,132.3,TL
ETK10196,146.6,TL
ETK10194,123.7,TL
ETK32020,37.8,TL
ETK32030,37.8,TL
ETK60032,110,TL
ETK65030,72.4,TL
ETK65040,76.9,TL
ETK65070,72.4,TL
ETK65080,81.5,TL
ETK65090,59.2,TL
ETK80197,100.2,TL
ETK10186,135.4,TL
ETK40350,56.1,TL
MGU8.603,149.6,TL
MGU8.604,255,TL
MGU8.624,595,TL
MGU8.626,642.6,TL
ETK40341,56.1,TL
ETK20596,172.1,TL
ETK65020,72.4,TL
ETK20580,158.8,TL
ETK20597,176.5,TL
ETK20680,156.3,TL
ETK32070,32.2,TL
ETK60050,62.9,TL
ETK74020,62.4,TL
ETK74030,62.4,TL
ETK77070,50.6,TL
ETK60320,53.9,TL
ETK60350,58.4,TL
MGU48.424.18,748,TL
ETK20598,143.8,TL
ETK32050,35,TL
MGU2.702.18,102,TL
MGU2.702.25,102,TL
MGU2.702.16,102,TL
MGU4.702.35,248.2,TL
MGU6.702.56,272,TL
MGU6.702.57,272,TL
MGU2.704.25,200.6,TL
MGU2.704.16,200.6,TL
MGU4.704.37,380.8,TL
MGU4.704.35,380.8,TL
MGU6.704.55,428.4,TL
MGU6.704.57,428.4,TL
MGU2.706.18,234.6,TL
MGU2.706.25,234.6,TL
MGU2.706.16,234.6,TL
MGU4.706.37,588.2,TL
MGU4.706.35,588.2,TL
MGU6.706.55,642.6,TL
MGU6.706.56,642.6,TL
MGU6.706.57,642.6,TL
MGU2.708.18,272,TL
MGU2.708.25,272,TL
MGU2.708.16,272,TL
MGU4.708.35,697,TL
MGU6.708.56,727.6,TL
MGU6.708.57,727.6,TL
CCT1A031,"6,732",TL
MGU3.574.12,"7,004",TL
MGU3.573.25,"9,146",TL
MGU3.574.18,"6,630",TL
ETK32040,35,TL
ETK40040,37.8,TL
ETK40070,35,TL
ETK20540,30.8,TL
ETK74040,62.4,TL
ETK74050,62.4,TL
ETK40020,35,TL
81141,"1,050.6",TL
81142,676.6,TL
ETK20560,30.8,TL
ETK40060,35,TL
ETK60060,57.7,TL
81390,"5,049",TL
ETK74071,62.4,TL
ETK60071,57.7,TL
ETK32071,32.2,TL
MGU3.031.12,452.2,TL
MGU3.031.18,329.8,TL
MGU3.031.25,329.8,TL
MGU3.031.30,452.2,TL
ETK40370,30.4,TL
ETK40320,29,TL
ETK40330,29,TL
81228,"2,461.6",TL
81532,"2,614.6",TL
81533,"3,549.6",TL
81328,"1,947",TL
81332,"2,237.2",TL
3201-366-0301,276,TL
82901,588.2,TL
82320,"1,118.6",TL
3410-774-0000,10.2,TL
NML0100133,110.8,TL
NML0300121,149.4,TL
NML0300133,149.4,TL
NML0400121,136.8,TL
NML0700121,124.1,TL
NML0700133,124.1,TL
NML0500121,142,TL
NML0500133,142,TL
NML3100133,114.8,TL
NML2800133,127.2,TL
NML3200121,178.9,TL
NML3200133,178.9,TL
NML7500121,248.5,TL
NML7500133,248.5,TL
NML7700121,255.9,TL
NML8000121,295.6,TL
NML4100121,113.9,TL
NML4100133,113.9,TL
NML4300121,326,TL
3410-773-0000,25.4,TL
3410-773-0062,36.2,TL
PKE16M423,323,TL
PKE16M434,435.2,TL
PKE16M435,476,TL
PKE16M723,459,TL
PKE16M734,554.2,TL
PKE16W435,656.2,TL
PKE32M423,547.4,TL
PKE32M434,588.2,TL
PKE32M435,673.2,TL
PKE32M723,666.4,TL
PKE32M734,765,TL
PKE32W423,758.2,TL
PKE32W435,904.4,TL
PKF16F434,411.4,TL
PKF16F435,571.2,TL
PKF16F723,564.4,TL
PKF16F734,741.2,TL
PKF16G423,414.8,TL
PKF16G435,615.4,TL
PKF16G723,608.6,TL
PKF16G734,741.2,TL
PKF16G735,561,TL
PKF16M423,469.2,TL
PKF16M434,622.2,TL
PKF16M435,663,TL
PKF16M723,642.6,TL
PKF16M734,867,TL
PKF16M735,853.4,TL
PKF16W423,625.6,TL
PKF16W723,962.2,TL
PKF16W734,"1,060.8",TL
PKF16W735,"1,064.2",TL
PKF32F423,608.6,TL
PKF32F435,761.6,TL
PKF32F723,754.8,TL
PKF32F734,839.8,TL
PKF32F735,860.2,TL
PKF32G423,608.6,TL
PKF32G435,819.4,TL
PKF32G723,754.8,TL
PKF32G734,839.8,TL
PKF32M423,646,TL
PKF32M434,822.8,TL
PKF32M435,822.8,TL
PKF32M723,826.2,TL
PKF32M734,860.2,TL
PKF32W423,877.2,TL
PKF32W435,"1,013.2",TL
PKF32W723,"1,268.2",TL
PKF32W734,"1,349.8",TL
PKF32W735,"1,271.6",TL
PKY16W423,771.8,TL
PKY16W435,931.6,TL
PKY32W423,"1,094.8",TL
PKY32W434,"1,224",TL
PKY32W435,"1,268.2",TL
PKZM703,"5,712",TL
81878,"1,900.6",TL
81882,"3,437.4",TL
81883,"4,165",TL
81894,"4,046",TL
81895,"6,460",TL
MGU6.103.565,448.8,TL
MGU6.103.572,448.8,TL
MGU6.103.574,448.8,TL
MGU6.103.824,448.8,TL
MGU6.103.842,448.8,TL
MGU6.103.851,448.8,TL
MGU6.103.854,448.8,TL
MGU3.420.12,907.8,TL
MGU3.420.18,822.8,TL
MGU3.420.25,822.8,TL
MGU3.421.18,856.8,TL
MGU3.421.25,856.8,TL
MGU3.486.18,425,TL
MGU3.486.25,425,TL
MGU3.486.30,510,TL
MGU3.487.18,479.4,TL
MGU3.487.25,479.4,TL
MGU3.487.30,561,TL
MGU3.501.12,"4,879",TL
MGU3.501.18,"4,559.4",TL
MGU6.103.867,448.8,TL
MGU6.103.872,448.8,TL
MGU6.103.874,448.8,TL
MGU6.104.565,533.8,TL
MGU6.104.567,533.8,TL
MGU6.104.574,533.8,TL
MGU6.104.824,533.8,TL
MGU3.505.12,"13,090",TL
MGU3.505.30,"13,090",TL
MGU3.510.18,"3,536",TL
MGU3.510.25,"3,536",TL
MGU3.510.30,"3,967.8",TL
MGU3.511.12,"4,066.4",TL
MGU3.511.18,"3,648.2",TL
MGU3.511.30,"4,066.4",TL
MGU3.515.12,"5,372",TL
MGU3.515.18,"5,236",TL
MGU3.515.30,"5,372",TL
MGU3.524.18,"7,480",TL
MGU3.525.25,"8,160",TL
MGU3.525.30,"8,500",TL
MGU3.535.12,"5,474",TL
MGU3.535.18,"5,474",TL
MGU3.535.25,"5,474",TL
MGU3.535.30,"5,474",TL
MGU6.104.854,533.8,TL
MGU6.104.865,533.8,TL
MGU6.104.867,533.8,TL
MGU6.104.874,533.8,TL
MGU66.002.092,846.6,TL
MGU66.002.093,846.6,TL
MGU66.002.096,846.6,TL
MGU66.002.097,846.6,TL
MGU66.002.292,846.6,TL
MGU66.002.293,846.6,TL
MGU66.002.296,846.6,TL
MGU66.002.297,846.6,TL
MGU66.002.2M2,"1,778.2",TL
MGU66.002.2M3,"1,778.2",TL
MGU66.002.804,"1,740.8",TL
MGU66.004.092,"1,394",TL
MGU66.004.093,"1,394",TL
