Referans,2023 Liste Fiyatı,Para Birimi
C10V3TM063,22236,TL
C10V3TM080,22236,TL
C11B6TM032L,8364,TL
C11B6TM040B,7616,TL
C11B6TM040L,8364,TL
C11B6TM050B,7616,TL
C11B6TM050L,8364,TL
C11B6TM063B,7616,TL
C11B6TM063L,8364,TL
C11B6TM080B,8296,TL
C11B6TM080L,9146,TL
C11B6TM100B,8840,TL
C11B6TM100L,9758,TL
C11E3TM100B,5984,TL
C11F3TM016B,6290,TL
C11F3TM016L,6936,TL
C11F3TM025B,6290,TL
C11F3TM025L,6936,TL
C11F3TM032B,6290,TL
C11F3TM032L,6936,TL
C11F3TM040B,6290,TL
C11F3TM040L,6936,TL
C11F3TM050B,6290,TL
C11F3TM050L,6936,TL
C11F3TM063B,6290,TL
C11F3TM063L,6936,TL
C11F3TM080B,6290,TL
C10V3TM100,22236,TL
C10V4TM040,27812,TL
C10V4TM050,27812,TL
C10V4TM063,27812,TL
C10V4TM080,27812,TL
C10V4TM100,27812,TL
C10W32D100,27370,TL
C10W32M025,30158,TL
C10W32M050,30158,TL
C10W32M100,30158,TL
C10W3MA013,19856,TL
C10W3MA025,19856,TL
C10W3MA050,19856,TL
C10W3MA100,19856,TL
C10W3TM063,25568,TL
C10W3TM080,25568,TL
C10W3TM100,25568,TL
C10W4TM080,34850,TL
C10W4TM100,34850,TL
C163160S,9724,TL
C1632D160,8058,TL
C1632G160,8500,TL
C1632M150,8058,TL
C1635E160,19686,TL
C1636E160,25500,TL
C11F3TM080L,6936,TL
C11F3TM100B,6290,TL
C11F3TM100L,6936,TL
C11F44V100B,28764,TL
C11F4TM016L,8840,TL
C11F4TM025L,8840,TL
C11F4TM032L,8840,TL
C11F4TM040L,8840,TL
C11F4TM050L,8840,TL
C11F4TM063L,8840,TL
C11F4TM080L,9656,TL
C11F4TM100L,10302,TL
C11F6TM016B,7956,TL
C11F6TM016L,8772,TL
C11F6TM025B,7956,TL
C11F6TM025L,8772,TL
C11F6TM032B,7956,TL
C11F6TM032L,8772,TL
C11F6TM040B,7956,TL
C11F6TM040L,8772,TL
C11F6TM050B,7956,TL
C11F6TM050L,8772,TL
C11F6TM063B,7956,TL
C11F6TM063L,8772,TL
C11F6TM080B,8738,TL
C1636M150,26044,TL
C163MA150,3791,TL
C163MG160,2748,TL
C163TM160,2095,TL
C163TM160D,3166,TL
C164160D1S,20366,TL
C164160S,13226,TL
C1642D160,8500,TL
C1642G160,10404,TL
C1645E160,20706,TL
C1646E160,27234,TL
C164MG125,3791,TL
C164MG160,3791,TL
C164TM160,4835,TL
C166MA150,5372,TL
C166TM160,3550,TL
C16B3,4179,TL
C16B4,8636,TL
C16F1TM125,6290,TL
C16F1TM160,6290,TL
C16F2TM125,7038,TL
C16F2TM160,7242,TL
C16F3,6154,TL
C16F3D,8160,TL
C11F6TM080L,9656,TL
C11F6TM100B,9316,TL
C11F6TM100L,10268,TL
C11N3TM016B,7242,TL
C11N3TM016L,8024,TL
C11N3TM025B,7242,TL
C11N3TM025L,8024,TL
C11N3TM032B,7242,TL
C11N3TM032L,8024,TL
C11N3TM040B,7242,TL
C11N3TM040L,7956,TL
C11N3TM050B,7242,TL
C11N3TM050L,7956,TL
C11N3TM063B,7242,TL
C11N3TM063L,7956,TL
C11N3TM080B,7242,TL
C11N3TM080L,7956,TL
C11N3TM100B,7242,TL
C11N3TM100L,7956,TL
C11N4TM016L,10132,TL
C11N4TM025L,10132,TL
C11N4TM032L,10132,TL
C11N4TM040L,10132,TL
C11N4TM050L,10132,TL
C11N4TM063L,10132,TL
C16F4,8636,TL
C16F4TM125D1,21216,TL
C16F4TM160D1,23970,TL
C16H3,8568,TL
C16H4,13464,TL
C16L3,9180,TL
C16L4,20026,TL
C16M1TM125,5610,TL
C16M1TM160,5780,TL
C16M2TM125,7004,TL
C16M2TM160,7378,TL
C16N1TM125,6426,TL
C16N1TM160,6426,TL
C16N3,6256,TL
C16N4,8636,TL
C16S2TM125,7378,TL
C16S2TM160,9996,TL
C16S3,9180,TL
C16S3D,9724,TL
C16S4,10336,TL
C1BN2TM10HD,109242,TL
C1BN2TM12HD,131104,TL
C1BN2TM630D,68816,TL
C1BN2TM800D,87380,TL
C252250S,16354,TL
C11N4TM080L,11084,TL
C11N4TM100L,11900,TL
C11N6TM016B,9146,TL
C11N6TM016L,10132,TL
C11N6TM025B,9146,TL
C11N6TM025L,10132,TL
C11N6TM032B,9146,TL
C11N6TM032L,10132,TL
C11N6TM040B,9146,TL
C11N6TM040L,10132,TL
C11N6TM050B,9146,TL
C11N6TM050L,10132,TL
C11N6TM063B,9146,TL
C11N6TM063L,10132,TL
C11N6TM080B,10064,TL
C11N6TM080L,11084,TL
C11N6TM100B,10744,TL
C11N6TM100L,11832,TL
C12B3TM125B,7480,TL
C12B3TM125L,7922,TL
C12B3TM160B,7684,TL
C12B3TM160L,8160,TL
C12B44V160L,37128,TL
C12B4TM125L,15368,TL
C12B4TM160L,17272,TL
C2532D250,7956,TL
C2532G250,8398,TL
C2532M220,7956,TL
C2535E250,19516,TL
C2536E250,25228,TL
C253MA220,3791,TL
C253MG200,2748,TL
C253MG250,2748,TL
C253TM160,3166,TL
C253TM200,2734,TL
C253TM200D,3305,TL
C253TM250,2734,TL
C253TM250D,3305,TL
C254200D1S,23324,TL
C254250S,20026,TL
C2542D250,8398,TL
C2542G250,10302,TL
C2545E250,20196,TL
C2546E250,27234,TL
C254MG200,3791,TL
C254MG250,3791,TL
C254TM160,4941,TL
C254TM200,4801,TL
C254TM250,4801,TL
C12B6TM125B,13906,TL
C12B6TM125L,15334,TL
C12B6TM160B,15606,TL
C12B6TM160L,17272,TL
C12F3TM125B,7514,TL
C12F3TM125L,8296,TL
C12F3TM160B,7752,TL
C12F3TM160L,8568,TL
C12F44V160B,35530,TL
C12F44V160L,37128,TL
C12F4TM125L,16150,TL
C12F4TM160L,18156,TL
C12F6TM125B,14654,TL
C12F6TM125L,16150,TL
C12F6TM160B,17136,TL
C12F6TM160L,18156,TL
C12N3TM125B,8670,TL
C12N3TM125L,9554,TL
C12N3TM160B,8908,TL
C12N3TM160L,9826,TL
C12N44V160L,40766,TL
C12N4TM125L,18564,TL
C12N4TM160L,20910,TL
C12N6TM125B,16796,TL
C12N6TM125L,18564,TL
C256MA220,5338,TL
C256TM200,3513,TL
C256TM250,3513,TL
C25B3,7208,TL
C25B4,9384,TL
C25F3,7888,TL
C25F3D,7582,TL
C25F4,10268,TL
C25F4D,12546,TL
C25F4TM200D1,27574,TL
C25H3,13362,TL
C25H4,15572,TL
C25L3,15572,TL
C25L4,16218,TL
C25N3,8908,TL
C25N4,10302,TL
C25R32D160,31110,TL
C25R32D250,30192,TL
C25R32M150,34204,TL
C25R32M220,34204,TL
C25R35E250,46512,TL
C25R3MA150,22576,TL
C25R3MA220,22576,TL
C25R3TM125,24140,TL
C12N6TM160B,18904,TL
C12N6TM160L,20910,TL
C163MG125,2506,TL
C163TM125,1949,TL
C163TM125D,2054,TL
C164TM125,4835,TL
C166TM125,3550,TL
C2536M220,25840,TL
C6336M500,21658,TL
C25R3TM160,24922,TL
C25R3TM200,29002,TL
C25R3TM250,29002,TL
C25R4TM125,30192,TL
C25R4TM160,31076,TL
C25R4TM200,36210,TL
C25R4TM250,36210,TL
C25S3,15572,TL
C25S3D,12104,TL
C25S4,17816,TL
C25V32D160,35734,TL
C25V32D250,35734,TL
C25V32M150,39338,TL
C25V32M220,39338,TL
C25V35E160,55046,TL
C25V3MA150,25976,TL
C25V3MA220,22576,TL
C25V3TM125,27744,TL
C25V3TM160,28628,TL
C25V3TM200,33320,TL
C25V3TM250,33320,TL
C25V4TM125,34680,TL
C25V4TM160,35768,TL
C25V4TM200,41650,TL
C25V4TM250,41650,TL
C25W32D250,41106,TL
C25W32M150,45220,TL
C25W32M220,45220,TL
C25W3MA150,29852,TL
C25W3MA220,29852,TL
C25W3TM125,31926,TL
C25W3TM160,32912,TL
C25W3TM200,38318,TL
C25W3TM250,38318,TL
C25W4TM125,39882,TL
C25W4TM160,41140,TL
C25W4TM200,47906,TL
C25W4TM250,47906,TL
C4031M320,11084,TL
C4032D250,11084,TL
C4032D400,11084,TL
C4032M320,13260,TL
C403400DS,68204,TL
C403400S,26690,TL
C4035E400,20910,TL
C4036E400,22746,TL
C4036M320,21658,TL
C4041M320,12138,TL
C4042D400,12172,TL
C404400D1S,42432,TL
C404400S,32742,TL
C4045E400,21828,TL
C4046E400,22746,TL
C40F3,19958,TL
C40F3TM250D,36414,TL
C40F3TM320D,36414,TL
C40F3TM400D,36414,TL
C40F4,23018,TL
C40F4TM250D,48382,TL
C40F4TM320D,48382,TL
C40F4TM400D,48382,TL
C40H3,21216,TL
C40H4,23018,TL
C40L3,31144,TL
C40L4,30328,TL
C40N3,20366,TL
C40N4,23018,TL
C40R32D400,71196,TL
C40R32M320,71196,TL
C40R35E400,109310,TL
C40R36E400,133722,TL
C40R42D400,88978,TL
C40R45E400,136646,TL
C40R46E400,167144,TL
C40S3,31144,TL
C106TM016,3550,TL
C106TM025,3550,TL
C106TM032,3550,TL
C106TM050,3550,TL
C256TM160,3513,TL
C4042D250,12172,TL
33467X6E,72454,TL
C10B32D040,10268,TL
C10B42D040,13702,TL
C10F42D040,15096,TL
C10N32D040,11730,TL
C10F32D040,11832,TL
C10H32D040,12648,TL
C10B32D100,10812,TL
C16F32D100,11356,TL
C16B32D160,11356,TL
C10F4TM016,7752,TL
C10F32D100,11832,TL
C10N32D100,11730,TL
C16F32D160,11900,TL
C10F4TM025,7752,TL
C10F3TM016,6460,TL
C10N4TM016,8874,TL
C10F4TM032,7752,TL
C10F3MA003,7072,TL
C10F4TM040,7752,TL
C10F4TM050,7752,TL
C10H32M100,12070,TL
C10F3MA007,8500,TL
C10B42D100,14416,TL
C10F42D100,15096,TL
C16F3MA100,7310,TL
C10F3TM025,6460,TL
C10N42D100,14960,TL
C10N3TM016,7004,TL
C10H3MA007,8296,TL
C16B42D160,15164,TL
C10F3TM040,6460,TL
C10F3TM032,6460,TL
C10F3TM050,6460,TL
C16F42D160,15164,TL
C10N4TM025,8874,TL
C10F4TM063,7752,TL
C10N4TM032,8874,TL
C10N4TM040,8874,TL
C10N4TM050,8874,TL
C10F6TM040,8126,TL
C10F3MA025,7242,TL
C10H32D100,12648,TL
C10N3TM025,7004,TL
C10F3MA100,7242,TL
C10B3TM016,6664,TL
C10N3TM040,7004,TL
C10N3TM050,7004,TL
C10N3MA003,7582,TL
C16F3TM100,5916,TL
C10N3TM032,7004,TL
C16B3TM100,6902,TL
C10F3TM063,6460,TL
C10N3MA013,7582,TL
C10F3TM100,6460,TL
C16B3TM080,6902,TL
C10B4TM016,8432,TL
C10F3TM080,6460,TL
C10N3MA025,7582,TL
C10H4TM016,9520,TL
C10N4TM063,8874,TL
C10F6TM063,8126,TL
C10N3MA100,7582,TL
C10N3MA050,7582,TL
C10B3TM025,6664,TL
C10H3TM016,8024,TL
C10N6TM040,8874,TL
C10B3TM040,6664,TL
C10N3MA007,9146,TL
C10B3TM032,6664,TL
C10F4TM080,8534,TL
C10N3TM080,7004,TL
C10N3TM063,7004,TL
C25B32D250,14280,TL
C25F32D160,13600,TL
C25B32D160,14280,TL
C10N3TM100,7004,TL
C16N32D160,13362,TL
C10B4TM025,8432,TL
C10B4TM032,8432,TL
C10B4TM040,8432,TL
C10H4TM025,9520,TL
C10B4TM050,8432,TL
C16B3TM125,6902,TL
C10H3MA003,8296,TL
C10H4TM032,9520,TL
C10H4TM040,9520,TL
C10H3TM025,8024,TL
C10N6TM063,8874,TL
C16F3MA150,7446,TL
C10H4TM050,9520,TL
C10H3TM032,8024,TL
C10H3TM050,8024,TL
C10B3TM063,6664,TL
C10B3TM100,6664,TL
C10H3TM040,8024,TL
C10B6TM040,8432,TL
C16N3TM100,7684,TL
C10F6TM080,8500,TL
C10N4TM080,9554,TL
C10F4TM100,9146,TL
C16H32M150,13158,TL
C16B3TM160,7140,TL
C16F3TM125,7684,TL
C10B4TM063,8432,TL
C25F32D250,14926,TL
C10H4TM063,9520,TL
C10H3TM063,8024,TL
C10B6TM063,8432,TL
C25N32D100,14416,TL
C10H42D100,16014,TL
C10H3TM100,8024,TL
C16F3TM160,7820,TL
C10H3TM080,8024,TL
C16H32D100,13600,TL
C10H3MA025,8466,TL
C16N42D160,16218,TL
C10H6TM040,9520,TL
C10F6TM100,9078,TL
C16H32D160,13600,TL
C16N42D100,16218,TL
C16F6TM100,9214,TL
C16B6TM100,9214,TL
C10H3MA050,8466,TL
C10H3MA100,8466,TL
C10N6TM080,9554,TL
C16N3MA150,8092,TL
C10N4TM100,10268,TL
C25F42D100,18054,TL
C25B42D250,18054,TL
C10H6TM063,9520,TL
C25F42D250,18054,TL
C10B4TM080,9180,TL
C25F3MA220,9588,TL
C25N32D250,15130,TL
C10B6TM080,9180,TL
C10H4TM080,9962,TL
C16N3TM125,7888,TL
C25H32D250,15300,TL
C25H32D160,15300,TL
C25H32D100,15300,TL
C10N6TM100,10268,TL
C16N3TM160,8126,TL
C25B3TM250,9792,TL
C25B3TM200,9792,TL
C40F31M320,27404,TL
C10B4TM100,9792,TL
C10B6TM100,9792,TL
C10H6TM080,9962,TL
C16H3MA100,9826,TL
C25B3TM160,9486,TL
C16N4TM100,10166,TL
C25F3TM160,9962,TL
C25N3MA150,9792,TL
C25H32M220,16048,TL
C25N42D250,19176,TL
C25F3TM250,10268,TL
C63F31M500,30124,TL
C25F3TM200,10268,TL
C16H3TM125,8908,TL
C25N3MA220,10132,TL
C16H42D160,18088,TL
C16H3MA150,9316,TL
C10H6TM100,10608,TL
C16H3TM160,9180,TL
C25N3TM160,10744,TL
C40F32D400,28798,TL
C16H4TM100,11424,TL
C25H42D250,20400,TL
C25H42D160,20400,TL
C25N3TM250,11832,TL
C25N3TM200,11832,TL
C25H3MA150,11696,TL
C25H3MA220,11866,TL
C25H3TM125,12172,TL
C16B4TM125,12784,TL
C16F4TM125,12784,TL
C25H3TM160,12172,TL
C40F32M320,31042,TL
C25H3TM250,13396,TL
C25H3TM200,13396,TL
C16F6TM125,13362,TL
C40N32D250,30090,TL
C16B4TM160,14382,TL
C16F4TM160,14382,TL
C16B6TM160,15130,TL
C16N4TM125,14620,TL
C25F4TM160,16218,TL
C25B4TM160,16218,TL
C25B4TM250,17068,TL
C25B4TM200,17068,TL
C25F4TM250,17068,TL
C25F4TM200,17068,TL
C25B6TM250,17068,TL
C25B6TM200,17068,TL
C16F6TM160,15028,TL
C63N31M500,33694,TL
C16N6TM125,15334,TL
C40N32D400,31484,TL
C25F6TM200,17850,TL
C25F6TM250,17850,TL
C16N4TM160,16524,TL
C40H32D250,34034,TL
C25N4TM160,18632,TL
C25N4TM250,19618,TL
C25N4TM200,19618,TL
C16H6TM125,17306,TL
LV433639,1561,TL
C16N6TM160,17272,TL
C40H31M320,34578,TL
C40N32M320,33898,TL
C40F42D400,40324,TL
C25N6TM200,20536,TL
C25N6TM250,20536,TL
C16H4TM160,18632,TL
C40H32D400,35666,TL
C63H31M500,37944,TL
C63F32D630,37978,TL
C25H4TM200,22168,TL
C25H4TM250,22168,TL
C25H6TM250,23256,TL
C25H6TM200,23256,TL
C40H32M320,38454,TL
C63H32M500,42160,TL
C63F42D630,48416,TL
C40N42D400,46342,TL
C63N32D630,43690,TL
C40H42D400,52360,TL
C63H32D630,49368,TL
C63N42D630,55658,TL
C63H42D630,62934,TL
LV426960,1490,TL
LV426978,1843,TL
33469S,66266,TL
LV429488,17136,TL
LV429489,19312,TL
LV429492,23868,TL
LV429493,26996,TL
LV432464,26214,TL
LV432465,38386,TL
LV426934,2928,TL
33472S2EV,80716,TL
33475S2EW,183464,TL
33478MM2EVW,218178,TL
33478MM2EV,140386,TL
33480S5E,129132,TL
34009S6E,246840,TL
33469X2,81498,TL
LV481413,7922,TL
LV481464,73678,TL
LV481424,10608,TL
LV481434,19142,TL
LV481444,31892,TL
LV481454,58718,TL
LV481473,94316,TL
LV481474,112268,TL
LV481523,7922,TL
LV481524,9792,TL
33466S5W,122570,TL
33478MM2SP,129438,TL
LV432539,21080,TL
56135,6596,TL
33482MM2EC,162826,TL
LV481403,7140,TL
LV481423,7650,TL
LV481433,14280,TL
LV481443,22270,TL
LV481453,43588,TL
LV481463,62730,TL
33586,4941,TL
33640,8840,TL
33800,1116,TL
33904,8466,TL
34009R2E,238272,TL
34015R2E,267954,TL
34015R5E,267954,TL
34018R5E,240006,TL
34021R2E,371756,TL
34021S5,347106,TL
41940,3655,TL
31097,629,TL
33466MF5E,94588,TL
33466MM5EW,154870,TL
33466MQ2E,94588,TL
33466S2EVW,140114,TL
33467MF5E,112370,TL
33467MM2EVW,175780,TL
33467MM5VW,171666,TL
31105,8704,TL
33467R2E,70312,TL
33469ME5,141134,TL
33469R5E,89556,TL
33470ME2E,163880,TL
33470R5,93602,TL
33470X2,93602,TL
33472MF2E,124950,TL
33472MF5,121040,TL
33473ME5E,125596,TL
33473MF2E,125596,TL
33474S5,104244,TL
33475ME5E,162860,TL
33475MF2E,162860,TL
DF2FGN10,1248,TL
31142,38046,TL
31147,57732,TL
31167,11798,TL
33475R5,98872,TL
33476MF5E,176018,TL
33476MM5EW,205666,TL
33476R2E,112778,TL
33478MF5,129438,TL
33478R2E,88468,TL
33478R5E,88468,TL
33479ME2E,137530,TL
33479MF5E,137530,TL
33480ME2E,186456,TL
33480MF5,182546,TL
33480R5,119408,TL
33481ME2,215084,TL
33481MF2E,218892,TL
33481MF5E,218892,TL
33482ME5,153170,TL
33482R2E,115124,TL
33482X2E,115124,TL
33483MF5,158066,TL
33483R5,117504,TL
33483X2E,121074,TL
33484ME5,207706,TL
33484R2,150858,TL
33484R5E,162010,TL
33485ME2E,226984,TL
33485ME5,223346,TL
33485MF2,223346,TL
33485R5E,169082,TL
33485X2,157590,TL
LV438329,4271,TL
TRV00850,1571,TL
LV426804,2727,TL
LV429268,463,TL
LV429275,398,TL
LV429308,1775,TL
LV429383,2227,TL
LV429611DC,18190,TL
LV429616DC,18190,TL
LV429623DC,21828,TL
LV429644DC,19006,TL
LV430621DC,34578,TL
LV431546,20094,TL
LV431611DC,53108,TL
LV432404ML63E,70958,TL
LV432475,1775,TL
28566,22916,TL
28924,2884,TL
28958,1218,TL
29377,28186,TL
33467MQ2,108358,TL
LV438969,146030,TL
33157,558,TL
LV429438,19278,TL
LV429224,1010,TL
33481S2,131886,TL
33473MM5V,131308,TL
33466S6E,63104,TL
33466S2V,60010,TL
33485MM2E,226984,TL
33470X5E,102204,TL
33469MQ5,141134,TL
33473S5V,80240,TL
33485MM5E,226984,TL
33483X5E,121074,TL
33472MQ2E,124950,TL
33480MM5E,186456,TL
33473MM5,121788,TL
33475MM5E,162860,TL
33482S5EW,186354,TL
33483MM5EV,172176,TL
33467S6EHW,194208,TL
33480S2VW,207332,TL
33481MQ5E,218892,TL
DF2FA63,177,TL
33481MM2E,218892,TL
33470S5E,102204,TL
33484S5E,162010,TL
33476MQ5E,176018,TL
33466MM2V,94418,TL
33476MM2E,176018,TL
33472S2V,77894,TL
33467MQ5,103428,TL
33479X5,89148,TL
34006S2,142222,TL
33484S5V,170884,TL
LV432409ML53E,79866,TL
31111,17646,TL
33478MM2EC,139536,TL
33466MM2EC,100606,TL
28929,4567,TL
29323,490,TL
31088,1578,TL
DF2FN40,225,TL
TRV00915,10064,TL
33786,1428,TL
LV431854,15137,TL
LV432461,4777,TL
31184,13056,TL
31188,20536,TL
33480MM2,173842,TL
33483ME2,158066,TL
33482R2,111520,TL
33479MQ2,133722,TL
33478S5,84694,TL
33478MF2,129438,TL
33474S2,108392,TL
33473X2,77350,TL
33469MM2,141134,TL
33467MF2,103428,TL
33466S2W,123896,TL
33466S2,57868,TL
29370,544,TL
LV432593,786,TL
LV434201,2506,TL
33482X2,111520,TL
DF2FA80,177,TL
DF2CN10,98.6,TL
DF2HA1251,2244,TL
33482MED2,153000,TL
LV429410,2401,TL
56516,12682,TL
LV429382,2227,TL
LV431843,15912,TL
28920,2720,TL
33614,8670,TL
33718,956,TL
33767,1915,TL
LV429227,2394,TL
LV429284,490,TL
LV429369,5712,TL
LV429435,16898,TL
LV432486,8806,TL
LV432559,4611,TL
LV432592,629,TL
LV432646,42772,TL
33474MM2,143446,TL
LV434211,1218,TL
33473MM6E,122808,TL
31307,2714,TL
34007S2E,169864,TL
33473S6E,93568,TL
33463MM5E,166022,TL
33466S5EVC,73508,TL
DF2CA12,54.4,TL
DF2FN10,259,TL
33468S5E,100198,TL
33474S5E,121720,TL
LV434202,2588,TL
33473MM2W,175134,TL
33469MM2W,150484,TL
33474MM5E,178262,TL
33482MM2W,188326,TL
33730,6630,TL
33460S2,45356,TL
34010S2E,194480,TL
DF2CN04,98.6,TL
56193,11560,TL
33470S2EW,167790,TL
33466MM6E,108188,TL
56168,7786,TL
56500,12138,TL
31175,18462,TL
LV429331,663,TL
33466S5WC,141474,TL
33480S2EW,200906,TL
33471X6E,146642,TL
33469MM5EC,137938,TL
33472MM5EC,122774,TL
33472S2EW,177106,TL
33478S2EW,174828,TL
LV426940,534,TL
LV426920,534,TL
LV426930,2306,TL
LV426932,2948,TL
LV426933,2948,TL
LV426937,1517,TL
33483MM2C,164084,TL
33478MM2C,135762,TL
33472MM2C,119136,TL
33460X2,45356,TL
28905,2748,TL
DF2BA0200,283,TL
33466MM5EC,110670,TL
DF2BN2000,98.6,TL
33467MM5W,148580,TL
33466S5EWVF,154156,TL
31342,45832,TL
56175,10880,TL
33482S5EC,121142,TL
33478MM5EC,139536,TL
LV426912,701,TL
LV426913,966,TL
33479MM2HW,221850,TL
31130,16558,TL
33880,7344,TL
LV434205,7140,TL
33473S6EHW,226984,TL
33479S6EHW,239530,TL
33483S6EHW,244052,TL
29315,334,TL
33466X5V,59602,TL
LV426950,483,TL
LV426952,765,TL
LV429441,23324,TL
LV432540,17748,TL
56142,6256,TL
33478S5V,87822,TL
33482S5V,121550,TL
33485MM5V,197948,TL
33477MF5EVW,294372,TL
33461S5HW,142018,TL
33473S5HW,183872,TL
33470S5V,97308,TL
33476S5V,118898,TL
33485S5V,180200,TL
33469MM2EV,113016,TL
33469S2EV,92582,TL
LV480800,2588,TL
LV480801,2659,TL
LV480802,2785,TL
LV480803,5372,TL
LV480804,7038,TL
LV480805,12070,TL
LV480806,9112,TL
LV480807,16898,TL
LV480808,12818,TL
LV480817,238,TL
LV480819,225,TL
LV480824,663,TL
LV480832,279,TL
LV426806,2727,TL
LV426824,2989,TL
LV426826,2989,TL
LV426844,2533,TL
LV426846,2533,TL
LV426864,2782,TL
LV426866,2782,TL
33480S6EC,140556,TL
33466S5EC,65314,TL
33472S5EC,83776,TL
33478S5EC,94758,TL
33480S6E,134232,TL
33470R5V,97308,TL
33474MM2HW,219912,TL
33480S2W,197540,TL
LV429288,5043,TL
33482MM2VW,217260,TL
LV432490,2476,TL
LV432516,10166,TL
LV429389,2340,TL
31363,75378,TL
LV432630,1609,TL
33485MM5EHW,321844,TL
33482S,92446,TL
33474MQ2W,213554,TL
LV429249,6358,TL
33857,1221,TL
33472MM2H,123250,TL
33467S5EHW,168368,TL
33470MM5EHW,201926,TL
33470S5EHW,184722,TL
33476S5EHW,216002,TL
33483S5EHW,211480,TL
33470MM5EVW,201926,TL
33470S5EVW,184722,TL
33476S5EVW,216002,TL
33483S5EVW,211480,TL
33473S5EVW,196724,TL
33467MM2SP,103428,TL
33479MM2SP,133722,TL
33470MBD5EVW,201926,TL
33476MM2SP,180982,TL
50420,23222,TL
50421,42738,TL
33483MM2SP,165988,TL
33191,5950,TL
33478MFD2E,133008,TL
33472MQ2,121040,TL
33480MM2SP,182546,TL
33466S2EFV,66878,TL
33483S5EW,191930,TL
33482MM2EVW,210834,TL
33469MM2SP,141134,TL
33480MM2EW,229160,TL
33469MM2EW,178296,TL
33475MM2EW,200668,TL
33484MM2SP,207706,TL
33473MM5EW,196656,TL
33475MM2SP,159222,TL
LV481001,24650,TL
LV481003,25670,TL
LV481004,28730,TL
LV429372,2785,TL
33479X2,89148,TL
33467S5EW,160446,TL
TRV00211,8466,TL
33460S5,49912,TL
33608,2819,TL
33609,2819,TL
33610,3271,TL
33611,3271,TL
LV432578,1218,TL
33473S5W,175066,TL
RH99M400,20978,TL
RH99M630,33762,TL
31368,104108,TL
33469X6EV,102714,TL
RH10M065,9894,TL
RH10M085,10506,TL
RH10M160,11220,TL
RH10M250,12478,TL
RH10M400,15266,TL
RH10M630,23426,TL
RH99M065,14586,TL
RH99M085,15164,TL
RH99M160,15912,TL
RH99M250,17170,TL
DF2FGN125,1248,TL
32595,592,TL
LV480900,11526,TL
LV480901,13872,TL
LV480902,14144,TL
LV480903,14960,TL
33467S5EVW,168368,TL
33479S5EVW,207604,TL
33476S2EVW,205700,TL
33470S2EVW,193528,TL
56270,10880,TL
33466MM2ESP,94452,TL
33478MM2ESP,133212,TL
33472MM2ESP,124814,TL
33473MM5W,183702,TL
33466S5EV,66878,TL
33482MM2ESP,156570,TL
56100,5950,TL
33466MM2SP,90882,TL
33472MM2SP,120870,TL
33482MM2SP,152932,TL
33472MM5W,182614,TL
DF2BN1600,98.6,TL
DF2FGN25,1248,TL
DF2FGN32,1248,TL
DF2FGN50,1248,TL
DF2FGN80,1248,TL
DF2HN1201,1296,TL
LV510937,3509,TL
33464S2V,92242,TL
33480S5EV,140284,TL
LV432498,1150,TL
LV429230,19890,TL
DF2HN1251,1296,TL
33470S6E,106182,TL
33481MM6E,234702,TL
33475MM6E,173774,TL
33484MM6E,226746,TL
33475R2,98872,TL
33470R2,93602,TL
33476R2,103938,TL
33481R2,131886,TL
33485R2,157590,TL
33480X2,119408,TL
33484X2,150858,TL
33476X2,103938,TL
33481X2,131886,TL
33469MM6E,154054,TL
33480MM6E,199376,TL
DF2FN32,112.2,TL
33466S5EHW,140114,TL
LV480854,1357,TL
LV480855,2472,TL
33469MF2,141134,TL
33475MF2,159222,TL
33480MF2,182546,TL
33484MF2,207706,TL
33470MF2,159868,TL
33476MF2,172346,TL
33481MF2,215084,TL
33469ME2,141134,TL
33475ME2,159222,TL
33480ME2,182546,TL
33484ME2,207706,TL
33470ME2,159868,TL
33476ME2,172346,TL
33485ME2,223346,TL
33469MQ2,141134,TL
33475MQ2,159222,TL
33480MQ2,182546,TL
33484MQ2,207706,TL
33470MQ2,159868,TL
33476MQ2,172346,TL
33481MQ2,215084,TL
33485MQ2,223346,TL
DF2CN25,98.6,TL
33472MFD2,120870,TL
28040,317,TL
56293,10880,TL
33472S2EH,85510,TL
33481S6E,147866,TL
31297,837,TL
33482MM5EVW,210834,TL
33478MM5EVW,218926,TL
33466MM5EVW,154870,TL
33472MM5EV,131852,TL
33478MM5EW,208692,TL
33480MM5EW,229160,TL
28962,105.4,TL
28963,211,TL
31082,592,TL
33466MFD2,90882,TL
33480MFD2,182308,TL
33466MM5EV,102646,TL
33476S5EV,122400,TL
33482MM5EW,200940,TL
33483MM5EW,207026,TL
31291,1153,TL
33469S2EW,161330,TL
LV432620,20944,TL
33469S5V,88774,TL
33480S5V,130016,TL
33472X5V,77894,TL
33482MM5W,188156,TL
LV432579,1428,TL
LV434063,19074,TL
LV434128,24548,TL
33466S2EW,133688,TL
DF2FGN160,1248,TL
DF2CA20,68,TL
33467S6E,69156,TL
33469S6E,93024,TL
33479S6E,97376,TL
34012S6E,204170,TL
33466S2EH,66878,TL
33484S6E,168402,TL
33461S2,58956,TL
28955,453,TL
33475S6E,111622,TL
33481MM5EW,236776,TL
33467MM5EV,112574,TL
33467S5EV,72726,TL
33473S5EV,87958,TL
33479S5EV,100810,TL
33483S5EV,131478,TL
33478S6E,92412,TL
33482S6E,121720,TL
33478MM6E,138380,TL
33472MM6E,129812,TL
